title,price,currency,kilometrage,link
 Audi A1  2015 ,17000,USD, 28 тис. км ,https://auto.ria.com/uk/auto_audi_a1_31538500.html
 Audi A1  2012 ,14008,USD, 75 тис. км ,https://auto.ria.com/uk/auto_audi_a1_29765926.html
 Audi A1 Dynamic 2015 ,19999,USD, 11 тис. км ,https://auto.ria.com/uk/auto_audi_a1_29447659.html
 Audi A1  2015 ,17500,USD, 38 тис. км ,https://auto.ria.com/uk/auto_audi_a1_23261444.html
 Audi A1  2012 ,11800,USD, 20 тис. км ,https://auto.ria.com/uk/auto_audi_a1_29923713.html
 Audi A1  2011 ,8400,USD, 195 тис. км ,https://auto.ria.com/uk/auto_audi_a1_31141922.html
 Audi A1  2017 ,15100,USD, 198 тис. км ,https://auto.ria.com/uk/auto_audi_a1_31328582.html
 Audi A1  2011 ,10500,USD, 120 тис. км ,https://auto.ria.com/uk/auto_audi_a1_31484634.html
